シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
LWLG,"Lightwave Logic, Inc.",4.41,USD,-1.5625000000000062,1714676,1.5537675244177889,641349029.671875,USD,,-0.1621,USD,11.806311207834602,0,素材産業,評価なし,18.68729173911877,0.1284174490004939,65.20531470011463,3.6712000000000025,3.5875,3.181851500000003
DMYY,"dMY Squared Technology Group, Inc. Class A",11.6,USD,-0.34364261168385674,43142,2.1672971330108157,50281384.914089344,USD,,-3.1487,USD,-80635.89743589744,0,金融,評価なし,11.064365367842967,-0.18254312274932794,35.211909726957586,12.330628999999998,11.807750000000008,12.817531995
PWCO,"PwrCor, Inc",0.0051,USD,0,5917,0.13064867275786388,1072748,USD,,,,,0,産業サービス,評価なし,11.95490639775124,-0.00038700058746356323,45.091683391044754,0.0076100599999999975,0.00788215,0.042088215
FRXX,Forecross Corporation,0.0003,USD,0,1000,0.06500682571670026,5058.000000000001,USD,,,,,0,テクノロジーサービス,評価なし,6.768715010460756,-0.00590587495223283,41.43128961085874,0.02574002000000002,0.00028499999999999907,0.06592967999999995
ITEX,ITEX Corporation,2.85,USD,-4.9999999999999964,350,0.2622901678657074,4763247.94520548,USD,10.758776896942242,0.2649,USD,-24.097421203438383,13.6986301369863,商業サービス,評価なし,20.733540517828384,-0.11291758892395132,45.403317147356105,3.364796000000002,2.8378900000000002,4.1175394999999995
OLVI,Oliveda International Inc,0.2999,USD,19.055180627233025,1401,0.07316958526789678,186842376.48749503,USD,,,,,0,電子テクノロジー,評価なし,12.07761160602937,0.01234684793154081,58.88282031512781,0.2259731399999998,0.2401658499999991,0.8056428199999998
FJET,"Starfighters Space, Inc.",6.26,USD,-13.055555555555562,1316935,0.44513589821331817,275098660.98,USD,,-0.2754,USD,5.099931082012417,0,商業サービス,評価なし,34.37045533030796,-0.7002869663772611,46.08270643928772,,6.735500000000002,
CLM,"Cornerstone Strategic Investment Fund, Inc.",7.8,USD,1.0362694300518145,2299195,0.5430779600830691,2191630800,USD,8.125,0.96,USD,-33.793103448275865,19.0259067357513,その他,評価なし,36.69766869497153,-0.13920921767670702,45.01174709000578,8.167599999999998,7.910499999999999,8.111125000000005
LGPS,LogProstyle Inc.,0.819,USD,7.6215505913271935,10482,1.0097098601317767,19371077.32588699,USD,3.297101449275362,0.2484,USD,36.78414096916299,3.02233902759527,金融,評価なし,21.421695401199155,-0.030534517606478184,49.24716588323533,0.8951450199999997,0.7860449999999993,1.0668430049999988
HYEG,"Hydrogen Engine Center, Inc.",0.06,USD,3.4482758620689564,176,0.08492569002123142,6539044.999999999,USD,2.8846153846153846,0.0208,USD,,0,生産財製造,評価なし,22.22430833583878,-0.0027343671182279775,48.10608971231087,0.06531199999999998,0.065165,0.04890350000000001
CHGI,"China Carbon Graphite Group, Inc.",0.0001,USD,0,4995,0.10760054026457455,3272,USD,,,,,0,生産財製造,評価なし,28.055474425484807,-0.000008442376930773064,51.1349691025509,0.00009405999999999998,0.00009010000000000001,0.018298564999999996
ECXJ,"CXJ Group Co., Limited",0.18,USD,15.681233933161959,200,0.3753753753753754,18408694,USD,,-0.0219,USD,-10.050251256281397,0,流通サービス,評価なし,14.220130969320726,-0.13204777625631192,42.14501009863537,1.3054341999999994,1.0563054999999997,4.638668550000007
GENX,"Genex Pharmaceutical, Inc.",0.0002,USD,100,1000,0.04834140634819348,1784.6,USD,,,,,0,ヘルスケアテクノロジー,評価なし,23.419510664554338,-0.0017317631585138334,31.58971717303679,0.005544220000000001,0.00010004999999999743,0.013445479999999989
XCPT,XCana Petroleum Corp.,0.109,USD,41.55844155844156,100,0.005755991987659153,,,,,,,,,評価なし,13.11134826883774,-0.021257712190676292,45.55282929305624,0.17877400000000013,0.13258999999999999,0.1645559999999999
TIRX,TIAN RUIXIANG Holdings Ltd. Class A,0.065,USD,-15.254237288135593,17971235,0.1782487786892312,5308262.711864406,USD,,,,,0,金融,評価なし,25.337666293148146,-0.08669861155898462,41.435139023795735,0.3168746599999993,0.08999500000000041,2.8031349149999985
HGAS,Global Gas Corporation Class A,0.049,USD,81.4814814814815,2800,0.5471100863652351,366435,USD,,-0.0315,USD,94.77351916376307,0,素材産業,評価なし,12.795775959413907,-0.019000499596146532,45.574046186359794,0.09183196000000013,0.047148750000000045,0.19516840999999974
OBCN,Obocon Inc.,0.000001,USD,-99.5,900,0.2471169686985173,33.00000000000001,USD,,,,,,電子テクノロジー,評価なし,6.812599454167216,-4.1148069771652885e-7,47.464742242564405,0.00004662000000000004,0.00005055000000000002,0.009988589999999999
QNBC,QNB Corp.,37.25,USD,-1.6111991547807698,810,0.4311033051253393,139056971.43423137,USD,9.87225697021096,3.7732,USD,21.165023602324908,3.98837823560486,金融,評価なし,24.311241578112636,0.38448831461776223,53.85337738680755,36.11923000000008,37.58325,34.87426600000003
LIANY,LianBio Sponsored ADR,0.091,USD,0,3302,0.0727532317020775,9930485,USD,,,,,0,ヘルスケアテクノロジー,評価なし,23.5516867311671,0.0006994478123994591,49.599316834969784,0.08682920000000129,0.09324750000000001,0.160037075
EGRX,"Eagle Pharmaceuticals, Inc.",0.15,USD,-23.096641886695725,205,0.1431064572425829,1948045.8856703409,USD,,,,,0,ヘルスケアテクノロジー,評価なし,20.646197621124365,-0.11392410604624681,39.78469950443394,0.5003299999999998,0.33875500000000003,1.4590084999999997
EMMA,"Emmaus Life Sciences, Inc.",0.014,USD,0,10000,0.11475654399192114,894118,USD,,-0.1141,USD,-54.18918918918919,0,ヘルスケアテクノロジー,評価なし,35.39653676407226,0.0006415086304818671,54.60429740072112,0.01214364000000001,0.013902099999999997,0.014886634999999891
RMTG,Regenerative Medical Technology Group Inc.,0.0372,USD,0,2000,0.1714927587182638,488769.99999999994,USD,,-0.5629,USD,-35.83494208494208,0,商業サービス,評価なし,9.95477152920493,-0.0024014095185623738,44.75090741660284,0.04760429999999999,0.04056074999999999,0.041608775
APAC,StoneBridge Acquisition II Corporation Class A,10.04,USD,0.21960471151925,145,0.0024516185754912536,80826183.16630064,USD,,,,,0,金融,評価なし,46.23212518234238,0.032963162797924994,63.69188792251471,,10.002235,
GPJA,Georgia Power Co 5 % Notes 2017-01.10.77 Global Series 2017A,23.26,USD,-0.8102345415778155,101171,8.834737807274156,,,,,,,,公益事業,評価なし,31.98020833702276,0.1008273855045303,50.26690297182738,23.045499999999947,23.295499999999986,22.628554499999883
LICN,Lichen International Limited Class A,3.1233,USD,-4.994676806083654,1482,0.48663558153281655,50993572.344365016,USD,,-47.0441,USD,,0,商業サービス,評価なし,15.590178255377987,0.018779784889744633,53.38142004261468,3.053483999999999,3.04994,3.988881000000136
LPTVQ,Loop Media Inc.,0.000001,USD,0,1020,0.0048017738317449035,148,USD,,-0.2003,USD,51.53641422695379,,テクノロジーサービス,評価なし,15.93231035579585,-0.00007880165182047895,35.16477675718993,0.00019262000000000033,0.00009555,0.01116370500000001
PEO,Adams Natural Resources Fund Inc,26.18,USD,1.198299188248932,53161,0.7233665028826619,711308585,USD,12.973240832507434,2.018,USD,61.16923568405078,7.69230769230769,その他,評価なし,40.4545236000235,0.6459454987888655,70.40645937497138,23.746400000000047,25.473499999999973,21.99020000000002
DIMC,"Dimeco, Inc.",47.05,USD,0.06380263717565723,656,0.25333075883375167,118283697.99872392,USD,7.210948994605198,6.5248,USD,27.59200594469865,3.63675031901319,金融,評価なし,32.3040511068075,0.7185398626781065,67.54724207144695,44.87566500000007,46.32241250000003,39.92077674999993
SRL,Scully Royalty Ltd.,9,USD,0,22526,0.6586222322282226,137037157,USD,,-0.129,USD,86.62242040858655,2.88888888888889,非エネルギー鉱物,評価なし,37.264121221611546,0.1831094166064151,51.372582829543745,8.373099999999994,9.160499999999999,6.582361730000003
USBC,"USBC, Inc.",0.3698,USD,-4.886831275720155,343659,0.8871591051660659,143535530.21604937,USD,,-3.5512,USD,55.03671815649531,0,電子テクノロジー,評価なし,17.140329397179954,-0.050820371139604636,32.772941587132976,0.5539759999999991,0.4371800000000001,1.2204380000000017
LZMH,LZ Technology Holdings Limited Class B,1.2,USD,9.09090909090908,84496,3.0464707939586884,155484011.99999997,USD,,,,,0,商業サービス,評価なし,24.7110205996855,-0.07622360483798962,46.37657453924477,1.3127840000000044,1.1999599999999933,5.665921000000001
ONCO,Onconetix Inc,0.669,USD,1.3636363636363649,38693,0.047314316710857125,1040305.1363636365,USD,,-270.8129,USD,96.41375128444292,0,ヘルスケアテクノロジー,評価なし,16.663358388819745,-0.2528973767111413,33.69657152885759,1.3906239999999996,1.0403099999999985,3.186277000000077
AFFU,Affluence Corporation,0.0001,USD,0,2033000,0.17851106458642707,1140017.9999999998,USD,,,,,0,商業サービス,評価なし,86.86183010845065,-0.0000013857004314194224,51.63495303428715,0.00008941999999999998,0.00009010000000000001,0.00016845499999999997
WBBW,"Westbury Bancorp, Inc.",36,USD,0,300,0.22541137576076337,95181120,USD,,,,,0,金融,評価なし,26.317855709794646,0.8732308476379913,70.5921149343181,32.61080199999998,34.547500000000014,27.685602000000003
AAGC,All American Gold Corp.,0.0009,USD,0,3397222,2.0574886663826626,1689545.9999999998,USD,1.2857142857142856,0.0007,USD,599.9999999999999,0,非エネルギー鉱物,評価なし,19.97002915145241,0.000034206209044451946,66.3098484063255,0.0007316999999999996,0.0007775000000000002,0.000606575
FOF,Cohen & Steers Closed-End Opportunity Fund Inc,14.43,USD,0.48746518105849784,50165,0.5871144958118425,397296684,USD,7.799578401167504,1.8501,USD,-1.3016804481194972,7.27019498607242,その他,評価なし,33.14802140188334,0.1130672684037286,57.42015271909795,13.854999999999947,14.40400000000001,13.063060000000014
ATH/PA,Athene Holding Ltd. Depository Shs Repr 1/1000th Non-Cum Red Perp Pfd Registered Shs Ser A,24.38,USD,-0.3270645952575709,175211,3.7134349235953628,,,,,,,,金融,評価なし,16.168221438038017,-0.07423863322800273,36.00117322281811,24.68461800000008,24.547500000000092,24.772349000000023
SFLM,SFLMaven Corp.,0.000001,USD,0,150000,0.11133096915835272,2238.71,USD,,,,,,小売業,評価なし,7.922959279018936,-0.000008519361706480473,46.68455234331052,0.00005058000000000001,0.00001089999999999999,0.00019864500000000077
JLHL,Julong Holding Limited Class A,5.7,USD,-1.5544041450777177,37219,1.2302866228352887,122257203.10880828,USD,33.58868591632292,0.1697,USD,,0,商業サービス,評価なし,62.81573804458286,0.42804010500600853,56.28543153657266,4.419900000000001,5.1419999999999995,
JL,J-Long Group Limited Class A,4.685,USD,0.7526881720429947,13856,0.5159637455035636,17623569.537634406,USD,52.8184892897407,0.0887,USD,,0,流通サービス,評価なし,22.70774140981317,0.0053757922195991625,62.82495595768417,4.911501819999999,4.080749999999995,5.497881455000005
ESGRF,Enstar Group Limited Deposit Shs Repr 1/1000th Non-Cum Red Pfd Registered Shs Series D,22.65,USD,-3.6170212765957506,1232,0.02855705732504746,,,,,,,,金融,評価なし,20.039006131487888,-0.1405286048588117,32.32655931240167,23.815799999999985,23.802000000000067,22.948848
BXMX,Nuveen S&P 500 Buy-Write Income Fund of Benef Interest,14.62,USD,-0.13661202185793273,146507,1.0210927470333968,1524975600,USD,11.72413793103448,1.247,USD,-37.49999999999999,7.44535519125683,その他,評価なし,12.359741788801145,-0.015355323500939377,46.5789006951346,14.644199999999978,14.745999999999933,14.222099999999966
VEEA,Veea Inc.,0.5071,USD,17.32993984266544,72233491,207.03949267313962,25561677.86233226,USD,,-0.0689,USD,95.33229455998917,0,テクノロジーサービス,評価なし,18.943367468204308,-0.033395450884095124,51.672642199423294,0.5619619999999999,0.4811900000000004,0.9868685499999893
GIFX,Gifa Inc,0.0153,USD,-23.500000000000004,22098,0.3843845724334789,1791201.0000000002,USD,,,,,0,テクノロジーサービス,評価なし,24.00827320386296,-0.004961114047391371,36.870605118162295,0.03660436000000001,0.023072400000000038,0.03761896499999997
DXBRF,BellRock Brands Inc,0.000001,USD,0,26100,0.6544502617801047,,,,,,,,ヘルスケアテクノロジー,評価なし,5.659703957752915,-0.0011082478503331842,48.146203545130795,0.002003140000000001,0.005006350000000001,0.0006404399999999992
FEWP,Far East Wind Power Corp.,0.000001,USD,0,24000,0.5826331620229994,43.65,USD,,,,,,公益事業,評価なし,12.784068146625813,-0.00005577952785987404,40.596657293594504,0.00003909999999999957,9.999999999998003e-7,0.0017604000000000005
QPRC,Quest Patent Research Corp.,0.248,USD,9.395677106307888,6208,18.025551684088153,1322328.9986766651,USD,,-0.7874,USD,-211.92608386638233,0,商業サービス,評価なし,11.901685637457051,-0.002645214463237483,52.37669619196694,0.19511962,0.20200500000000005,0.19535747999999997
PEHD,Perigee Holdings Inc,0.0004,USD,0,400,0.975609756097561,164,USD,,,,,0,テクノロジーサービス,評価なし,87.51652155271834,0.001968852186338854,48.152070329030394,0.004320000000000009,0.01038000000000001,0.0014634999999999948
PUBC,PureBase Corporation,0.024,USD,9.090909090909099,10000,0.32439832221187753,6689236.363636365,USD,,-0.0065,USD,30.107526881720425,0,非エネルギー鉱物,評価なし,35.044658592879415,-0.0015283119301377109,47.830156738549114,0.029326999999999975,0.024425000000000013,0.05472525000000003
ZHUD,Zhuding International Ltd. Class A,0.0138,USD,-1.4285714285714324,170100,0.39731164134787916,,,,,,,,非エネルギー鉱物,評価なし,17.139452853271564,0.002465110935626699,60.93366193050701,0.005351,0.0088375,0.00960174999999999
RICK,"RCI Hospitality Holdings, Inc.",22.13,USD,-5.021459227467819,76796,1.3606372649766483,192983793.09699568,USD,11.86786078189521,1.8647,USD,256.6073819085867,1.20171673819743,消費者サービス,評価なし,15.29778528524061,-0.5424927259335668,40.27208056579131,23.942000000000043,23.24299999999986,31.059900000000038
KLSVD,Klondike Silver Corp.,0.2251,USD,-91.66296296296296,46960,,6052535.963809524,USD,,-0.0179465,USD,4.3620986887858075,0,非エネルギー鉱物,評価なし,,,,,,
ZKP,Lafayette Digital Acquisition Corp. I Class A,9.88,USD,-0.20202020202019771,1011,0.031563764423797394,386242130.04,USD,,,,,0,金融,評価なし,,,44.53507340946179,,,
CPPTL,Copper Property CTL Pass Through Trust,10.88,USD,2.8355387523629556,800,0.004762789279913889,816000000,USD,13.325168401714636,0.8165,USD,-9.378468368479469,15.2848582230624,その他,評価なし,49.51681288750328,-0.171676429242968,47.561947687971674,11.279444000000003,10.85124999999999,12.041432500000017
BRSF,"Brain Scientific, Inc.",0.0003,USD,199.99999999999997,200,0.19855058076044874,373,USD,,,,,0,流通サービス,評価なし,26.09098539103406,-0.9126044198659604,24.280095868743928,3.6393360000000015,0.7768900000000001,14.52712725
IWSY,ImageWare Systems Incorporated,0.000001,USD,-99,15000,0.1634440939476652,348,USD,,,,,,テクノロジーサービス,評価なし,91.8487803746237,0.0000021448441851836358,47.785845035746384,0.00003468000000000002,0.000015900000000000004,0.00008362999999999998
LITM,Snow Lake Resources Ltd,2.95,USD,-7.523510971786827,824245,4.778946648252327,45682907.47648903,USD,,,,,0,素材産業,評価なし,8.878631351098456,-0.06858533297915326,44.873920744420055,3.2971999999999984,3.0185000000000053,3.752675
PRPM,"ProTek Capital, Inc.",0.000001,USD,0,250000,0.9102361516671885,10821.000000000002,USD,,,,,,金融,評価なし,7.122998068666445,-0.0000012801714871388518,48.145520233621994,9.999999999990055e-7,9.999999999992846e-7,0.000052524999999999325
CTYP,Community Bankers' Corporation,7.79,USD,-2.012578616352203,1000,1.2241400416207615,17578361.999999996,USD,,,,,1.41206675224647,金融,評価なし,24.251858999413304,0.3885702116615013,62.0120246097158,6.578499999999992,7.100999999999999,6.098661999999988
SCPQ,Social Commerce Partners Corporation Class A,9.91,USD,0.5070993914807375,146676,,135601830.03,USD,,,,,0,金融,評価なし,,,,,,
VSMR,Verify Smart Corp.,0.04925,USD,146.25,2000,0.113902351514047,11758974,USD,,-0.0037,USD,-8.823529411764715,0,金融,評価なし,19.67902048982884,-0.0028173266452858337,51.579813900795024,0.0431598,0.04407750000000001,0.04443373499999998
HBNB,Hotel101 Global Holdings Corp. Class A,8.115,USD,1.310861423220979,940,0.08726246507180586,1900146695.606742,USD,85.42105263157895,0.095,USD,5.908584169453734,0,金融,評価なし,21.197158975749822,0.014406727050173096,52.17773988523755,8.037644000000002,7.858089999999999,6.040519
BVFL,"BV Financial, Inc.",18.68,USD,-4.2296846962317325,15171,1.2288787726602621,166325346.65367857,USD,12.756948712695486,1.4643,USD,33.726027397260275,0,金融,評価なし,19.591333791381533,0.07520978735421124,40.91247888613985,18.96090000000001,19.51925000000002,16.887574999999984
APYP,AppYea Inc,0.018,USD,2.85714285714284,11151,0.09678612098655705,10741021,USD,,-0.0133,USD,-329.0322580645161,0,テクノロジーサービス,評価なし,13.906392908068735,-0.0007723778981955989,45.53980918354044,0.018670800000000005,0.020893000000000002,0.016661264999999988
RECT,Rectitude Holdings Ltd,1.48,USD,-0.671140939597316,1205,0.37123756123109153,21460000,USD,,,,,0,流通サービス,評価なし,12.158040930282219,-0.055452015266571175,38.88354939405783,1.6362099999999982,1.5315000000000012,3.3080415000000016
ONMD,OneMedNet Corp Class A,1.02,USD,44.598809186277286,218095976,871.788646712025,52025306.77629714,USD,,-0.077,USD,96.54693035562133,0,テクノロジーサービス,評価なし,31.74194927303185,-0.05718249641320017,63.30967226944807,0.9503699999999995,0.7083849999999988,1.0312815000000002
GLXZ,Galaxy Gaming Inc.,1.53,USD,-1.9230769230769247,45514,0.6183807754962848,38761350.519230776,USD,,-0.0372,USD,63.84839650145773,0,生産財製造,評価なし,66.79537854078082,-0.2772711933773617,10.131811995029636,2.5110400000000026,1.9944000000000002,2.725344499999999
THW,abrdn World Healthcare Fund of Benef Interest,12.75,USD,1.1904761904761934,204727,1.4908916132931833,502110000,USD,,,,,11.1142857142857,その他,評価なし,8.393038947276521,0.005512156707002447,52.94425473576692,12.720800000000015,12.623500000000025,11.857625000000024
GRCU,Global Roundtable Corporation,0.0001,USD,-33.33333333333333,356250,0.5791820275224048,722674.9999999999,USD,,,,,0,ヘルスケアテクノロジー,評価なし,28.784003714656027,-0.0000030836006213676615,46.27727800175551,0.00013430000000000004,0.0001425,0.0001113099999999998
VATE,INNOVATE Corp,5.3,USD,0.5692599620493406,25370,1.6907922798037895,72371826.85009488,USD,,-5.565,USD,-51.81275063425813,0,産業サービス,評価なし,10.58924166595026,-0.049422455626563,51.36978719042418,5.241899999999995,5.312250000000005,5.241075500000005
QYBX,"Qian Yuan Baixing, Inc.",0.0085,USD,-1.1627906976744116,223400,1.9094343493051162,778955,USD,,,,,0,電子テクノロジー,評価なし,12.023133412892285,0.0004950224163284998,53.89437041120756,0.00711484,0.007053600000000003,0.008997834999999992
FAGI,Full Alliance Group Inc,0.0472,USD,12.380952380952372,7500,0.0719992857670852,6409218.000000001,USD,,,,,0,小売業,評価なし,28.974222589686644,-0.003745293116146471,49.36835400909917,0.05626426,0.0435,0.04972236499999998
GDHG,Golden Heaven Group Holdings Ltd. Class A,1.8,USD,0,4371,0.2999567666980051,36057771,USD,,-610.1661,USD,-215.53058123517798,0,産業サービス,評価なし,8.880285918729314,-0.11390446631788098,41.499777581452555,2.1580020000000006,1.99027,11.153922499999975
RLBD,"Real Brands, Inc.",0.00001,USD,-90,161,0.000779008762155077,26991.000000000004,USD,,,,,,ヘルスケアテクノロジー,評価なし,16.20321382583417,-0.000004215186050153991,47.71275942031965,0.00004293999999999999,0.00002170000000000001,0.0030417150000000004
UEEC,"United Health Products, Inc.",0.0684,USD,22.800718132854584,7500,0.15175735011432387,17694413.19210054,USD,,-0.0116,USD,-73.13432835820893,0,ヘルスケアテクノロジー,評価なし,25.020236160301174,0.00044668584127776495,58.68017792700399,0.05926834,0.06036275,0.08704824999999988
RIVF,"Rivulet Entertainment, Inc.",0.0005,USD,-99.66666666666667,350,0.15463462048246002,16679382,USD,,-0.0573,USD,-2.13903743315508,0,テクノロジーサービス,評価なし,22.976717570178565,-0.10263414105746249,31.936637512739495,0.6328678800000004,1.013525,0.6863741999999965
KOMOF,Komo Plant Based Foods Inc.,0.0005,USD,0,300,0.057995669656665555,,,,,,,,非耐久消費財,評価なし,18.019319736918845,-0.004749316506199781,37.8341340669164,0.014590859999999994,0.005575150000000006,0.014551590000000024
CFFI,C&F Financial Corporation,72.82,USD,-4.573450399685505,4973,1.4454294433948554,235808039.0480933,USD,8.785984894186916,8.2882,USD,37.50871022331353,2.41121740269952,金融,評価なし,15.67807521298818,0.2981033424039623,42.8210448225102,74.0252,77.25449999999998,69.12995000000002
SFHG,Samfine Creation Holdings Group Limited Class A,2.91,USD,-0.5468215994531789,85164,5.456964030325863,59397800,USD,,-0.0759,USD,-1060.759493670886,0,流通サービス,評価なし,40.55300960049771,-0.1442694920837364,38.56363202027898,3.614169400000011,3.053623499999999,3.532336775000004
KOVR,Korver Corp.,0.000001,USD,0,50565,2.5366081237678153,,,,,,,,ヘルスケアテクノロジー,評価なし,48.55689202299786,-0.00008278655317874427,38.785781251132825,0.00011048000000000134,0.000051150000000000024,0.01432612
RDFD,Redfield Energy LLC,1.7,USD,-0.5847953216374274,60000,2.7478818410808334,,,,,,,,素材産業,評価なし,,0.2385275580752788,57.37444574487391,,1.5394999999999999,
NAII,"Natural Alternatives International, Inc.",2.71,USD,-1.8115942028985446,4708,0.16934398987101368,16739068.105072463,USD,,-2.0092,USD,-55.67952890128621,0,ヘルスケアテクノロジー,評価なし,39.530961000873965,-0.30659467588182254,34.683152473951665,3.605899999999999,3.1542499999999984,3.366081499999991
PTORU,Praetorian Acquisition Corp. Units Cons of 1 Shs -A- + 1/3 Red Wt,9.967,USD,-0.030090270812438452,4654,0.11366855870026085,294245872,USD,,,,,0,金融,評価なし,,,49.4491000702602,,9.97985,
NTWO,Newbury Street II Acquisition Corp Class A,10.5,USD,-0.1901140684410606,1958,0.038735229473592585,253221937.49999997,USD,40.93567251461988,0.2565,USD,,0,金融,評価なし,26.646828101792945,0.026663119858238105,59.45208466080657,10.426671999999998,10.476999999999997,
DTGI,"Digerati Technologies, Inc.",0.0116,USD,5.454545454545453,552480,0.2740794046452411,2084919.6727272728,USD,,,,,0,テクノロジーサービス,評価なし,31.94895578638386,-0.0004578521079943599,49.03426107862728,0.013377120000000004,0.010581550000000004,0.014777529999999978
SMJF,SMJ International Holdings Inc. Class A,2.55,USD,27.499999999999993,1249863,0.616595255465162,70125000,USD,,,,,0,生産財製造,評価なし,44.68983836324812,-0.9026546306885304,37.3309186263041,4.4862,3.7385000000000006,
SSACU,SPACSphere Acquisition Corp. Units Cons of 1 Sh A + 1 Rt + 1/2 Red Wt,10.08,USD,-0.1980198019801938,157221,0.47259495725570827,242884739.4,USD,,,,,0,金融,評価なし,,,,,,
TWNPQ,Twin Hospitality Group Inc. Class A,0.0949,USD,-8.815757866922896,225210,0.517960613742274,5440223.31203459,USD,,-1.2497,USD,-39.52216143798146,0,その他,評価なし,12.217570168509672,-0.11503106327188552,30.465769400829075,0.42999949999999976,0.06601875000000003,3.0496623749999996
NMRD,"Nemaura Medical, Inc.",0.00001,USD,900,1000,0.09911293919421181,403.51700000000005,USD,,,,,0,ヘルスケアテクノロジー,評価なし,11.0409139761502,-0.000519054639339176,48.075547577243555,0.0011223600000000006,0.0025908000000000003,0.01222974
NRGT,"Energy Today, Inc.",0.0065,USD,-13.333333333333334,50000,0.8596220070110772,162812,USD,,-0.0019,USD,-137.49999999999997,0,非エネルギー鉱物,評価なし,24.102668483240105,-0.012045612241473729,40.12043397442575,0.011893000000000714,0.010077499999999996,5.139031750000052
FTCHQ,Farfetch Ltd. Class A,0.000001,USD,0,348,0.04480263666091614,395,USD,,,,,,小売業,評価なし,99.7580548510786,-0.0000028762969846560083,48.089155069638174,9.999999999998947e-7,9.999999999999013e-7,0.00011795499999999826
MICR,"Micron Solutions, Inc.",0.0003,USD,49.99999999999998,200,0.10103561505430664,871.983,USD,,,,,0,ヘルスケアテクノロジー,評価なし,22.126274297191213,-0.13100806351875566,21.474924887257444,0.5238520200000001,0.00026000000000021644,1.1649405249999998
NDEV,Novus Acquisition and Development Corporation,0.0151,USD,-4.911838790931975,6250,0.904879108151151,1477590,USD,,,,,0,金融,評価なし,25.514610683690865,0.00015987030675434014,49.356183356586484,0.014961720000000001,0.015396649999999994,0.028305124999999983
PWDY,Powerdyne International Inc,0.0056,USD,-11.111111111111112,2795481,0.880425970963225,10555610.8,USD,,-0.0002,USD,-100,0,生産財製造,評価なし,29.41354406219041,0.0004227216230149808,62.377905760037706,0.0039540999999999995,0.004595250000000002,0.002823525000000001
BTAX,Biostax Corp,0.0001,USD,0,295,0.03299038246477298,7871.360000000001,USD,,,,,0,ヘルスケアテクノロジー,評価なし,32.84145188591195,-0.00598165730111677,28.69795027703455,0.020132500000000032,0.0020150000000000107,0.17872067999999974
BANX,ArrowMark Financial Corp.,19.73,USD,-0.25278058645096413,56254,0.6037540636467158,154488920.79999998,USD,7.186828397625033,2.7453,USD,4.966735489791224,9.10010111223458,その他,評価なし,44.324783170699114,-0.4063769459633342,33.13716559638735,21.14719999999997,20.24999999999998,21.093658000000037
BBBT,Black Bird Biotech Inc,0.000001,USD,0,10000,0.001889944916610433,3728.97,USD,,,,,,素材産業,評価なし,21.19841109166186,-0.0000022234445348508642,44.10221434843564,0.000004959999999999998,9.999999999999913e-7,0.00008509999999999979
HYOR,Hyorc Corporation,0.11119,USD,-14.469230769230773,498,0.010573248407643312,81957030.25753845,USD,,-0.0004,USD,-100.31274433150901,,金融,評価なし,12.991024553797581,-0.0005497859010604456,48.063371557510145,0.1051992,0.13999200000000003,0.04504377499999999
UBXG,U-BX Technology Ltd. Class A,1.82,USD,0,2830,0.5895219247995,55117142.99999999,USD,,-0.3727,USD,14.674908424908434,0,商業サービス,評価なし,9.558896578480534,-0.03331494913918531,41.59060959149299,1.9303120000000007,1.8682450000000006,2.4999124999999975
MEMI,"Miracle Entertainment, Inc.",0.000001,USD,0,138,0.0006281021075556587,,,,,,,,消費者サービス,評価なし,18.37330953672192,-0.00003343354689006497,39.564239621826204,0.00010881999999999929,9.999999999998735e-7,0.0013699549999999984
CLRI,"Cleartronic, Inc.",0.0106,USD,0,10500,0.4139627670059847,2429928,USD,,-0.0003,USD,80,0,テクノロジーサービス,評価なし,11.880790319791972,-0.0005660701310320846,45.400826288534695,0.012654799999999999,0.013049100000000003,0.02195064999999996
VHI,"Valhi, Inc.",13.97,USD,-0.7107320540156336,31036,1.6063849609738927,395383035.6823028,USD,21.638785625774474,0.6456,USD,-79.34939065348814,2.27434257285004,素材産業,評価なし,21.86907179610613,-0.0025337285103521623,44.858028718486715,13.788399999999994,14.830000000000002,14.967749999999974
UBFO,United Security Bancshares,10.39,USD,-3.438661710037168,19108,1.2766582928002566,182915156.26579928,USD,14.819569248324065,0.7011,USD,-18.438808748255013,4.46096654275093,金融,評価なし,22.37401402871651,0.004918347073838092,40.34974157937139,10.537399999999993,10.944499999999993,9.467075
NMPGY,Navios Maritime Holdings Inc Perp Pfd Shs Sp Amer Dep Recpt Level 3 Repr 1/100th Perp Pfd Shs Ser G,5.5,USD,0,150,0.1900658895083629,,,,,,,,交通・輸送,評価なし,31.836872836364666,0.029641944373384632,50.91618796855604,5.4765060000000005,5.417485000000028,11.154540499999998
