シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
KRYS,"Krystal Biotech, Inc.",272.65,USD,0.7203546361285514,179170,0.692039785045498,7906173773,USD,40.895455227238635,6.667,USD,277.15675736833174,0,ヘルスケアテクノロジー,強い買い,27.177241681393244,3.863057078720999,52.975135332424,257.5312,278.2607499999999,183.77437499999996
WINA,Winmark Corporation,433.45,USD,0.12705012705012966,57846,0.8317014466998508,1544007451,USD,38.64430655112157,11.2164,USD,2.6128005269513714,0.872072903449071,小売業,強い買い,16.060732425416738,2.62701238142256,46.85860770863824,431.6694,446.63300000000027,425.5043749999999
ONIT,Onity Group Inc.,41.15,USD,-1.081730769230776,78755,1.2292849371816728,331622683,USD,12.467430164212566,3.3006,USD,114.03281239867712,0,金融,強い買い,32.306787917773114,-1.5869507275487678,30.93207290528784,45.96819999999999,47.2315,40.86069999999999
ANIX,"Anixa Biosciences, Inc.",2.84,USD,-4.377104377104389,189318,0.856057625785097,94797792,USD,,-0.3367,USD,14.456300813008133,0,ヘルスケアテクノロジー,強い買い,26.33693330719213,-0.14359279020321525,38.77221132521778,3.469099999999999,3.0649999999999915,3.4053750000000043
ISSC,"Innovative Solutions and Support, Inc.",18.98,USD,-3.5569105691056877,333649,0.9895968192812536,337432946,USD,21.756075194864742,0.8724,USD,117.936547589308,0,電子テクノロジー,強い買い,22.6754448232018,0.36157152112195234,49.45389178004229,17.20499999999998,20.3025,13.168075000000004
AIRO,"Airo Group Holdings, Inc.",9.21,USD,-3.3578174186778442,345695,0.7856840254513486,288308321,USD,,-0.0846,USD,,0,電子テクノロジー,強い買い,27.759101258860348,-0.41620470852241453,40.440450746138644,10.079699999999995,11.093999999999996,
SWBI,"Smith & Wesson Brands, Inc.",11.79,USD,0.08488964346349565,471884,0.917756219035131,524581284,USD,53.108108108108105,0.222,USD,-71.67644807348815,4.41051738761662,電子テクノロジー,強い買い,45.54530215116048,0.3667607373414796,69.71585140486394,10.599999999999996,11.1615,9.460224999999989
AMSC,American Superconductor Corporation,34.26,USD,7.465495608531993,2737608,1.658144694385553,1631196825,USD,11.695227691677477,2.9294,USD,3754.473684210526,0,生産財製造,強い買い,17.03524437057266,-0.3570069156777862,60.46947519248042,31.049199999999992,30.873,40.16575000000002
ALDX,"Aldeyra Therapeutics, Inc.",5.32,USD,-2.9197080291970825,910701,1.457704448546707,320065963,USD,,-0.7218,USD,4.232453230728411,0,ヘルスケアテクノロジー,強い買い,27.497063156704577,0.1713321751610044,54.751516514787745,4.928999999999989,5.167000000000007,4.576525000000002
PBAM,"Private Bancorp of America, Inc.",64.61,USD,0,2535,0.4801954878672501,371758007,USD,9.320004616006,6.9324,USD,12.690800916819747,0,金融,強い買い,40.002409457765154,1.7990764081974717,89.97616047741914,58.662886,60.901500000000055,56.89818099999998
BLX,"Banco Latinoamericano de Comercio Exterior, S.A. Class E",50.16,USD,0.9661835748792208,137385,0.9262074540199702,1759551903.0000002,USD,8.357771260997067,6.0016,USD,9.652312133447824,4.98405103668262,金融,強い買い,37.24590069285027,1.334473531039464,71.15995416006415,45.68020000000002,47.72699999999995,43.90034999999998
WCCB,West Coast Community Bancorp,47.93,USD,0.44006705783738653,4727,0.5664673385502175,507462380,USD,10.053276281567246,4.7676,USD,40.63716814159291,1.71082829125809,金融,強い買い,18.553225886064155,0.9742290706561221,83.92840410974763,44.065072000000015,45.37125,41.18840200000007
NUW,Nuveen AMT-Free Municipal Value Fund,14.55,USD,0.06877579092160635,22088,0.6525547660900779,261191415,USD,29.018747506980457,0.5014,USD,-66.80569347898047,3.98625429553265,その他,強い買い,27.294787533060706,0.05223985611473303,60.07447897145055,14.370475999999988,14.425799999999995,13.998033999999976
MMA,Mixed Martial Arts Group Limited,0.6999,USD,3.688888888888877,115536,0.1771081411861659,18535830,USD,,,,,0,消費者サービス,強い買い,24.471007677970217,-0.11152607921265056,29.810708550279628,1.060351999999999,0.8655799999999996,1.1449066099999987
DXR,Daxor Corporation,12.5909,USD,3.2040983606557396,34284,7.459205430573083,73370070.207,USD,34.52399232245681,0.3647,USD,3.431650595575723,0,その他,強い買い,11.537200906872421,-0.298455919507024,46.83169396335706,13.143082000000009,12.824000000000003,11.07878631
FOSL,"Fossil Group, Inc.",3.92,USD,1.818181818181814,520605,0.9086578941121768,214191120,USD,,-1.277,USD,45.315176430284346,0,耐久消費財,強い買い,33.791748915111796,0.014389859175005792,56.6359924658253,3.7106,3.689,2.4795244999999992
ASYS,"Amtech Systems, Inc.",11.49,USD,-11.547344110854503,779196,1.1863650149636231,165530516,USD,,-2.1363,USD,-2667.6682692307695,0,生産財製造,強い買い,43.84093238989706,-0.11807228019621618,37.917190973083024,13.1623,15.513499999999999,7.787375000000002
PMNT,Perfect Moment Ltd.,0.3677,USD,23.80471380471382,219397,5.121897696048334,12951106,USD,,-0.7918,USD,-16.750221173695063,0,小売業,強い買い,37.98590469786667,-0.029770700706570508,51.27309305899245,0.41043697999999973,0.35318244999999965,0.4711605850000011
POET,POET Technologies Inc.,5.83,USD,-0.17123287671232512,4901322,0.5366213025734168,890306177,USD,,-0.6318,USD,-7.121057985757891,0,生産財製造,強い買い,17.7191954949285,-0.3225191023528309,43.18998635779673,6.635899999999996,6.639750000000001,5.758349999999998
CNTB,Connect Biopharma Holdings Ltd.,2.68,USD,1.1320754716981227,238165,3.7481567280802115,149821413,USD,,,,,0,ヘルスケアテクノロジー,強い買い,11.580694783707468,0.05191502017966654,56.550994258325794,2.4600000000000017,2.473000000000001,1.7732234949999996
TUYA,"Tuya, Inc. Sponsored ADR Class A",2.16,USD,-2.702702702702705,1276574,1.310391132928369,1327904608.7234,USD,26.966292134831463,0.0801,USD,,0,テクノロジーサービス,強い買い,11.215275206199614,-0.015095559434069816,49.9376226302388,2.203199999999998,2.1445,2.384749999999999
ABX,"Abacus Global Management, Inc. Class A",7.89,USD,-2.9520295202952163,612690,1.1697794470577858,771270000,USD,101.02432778489116,0.0781,USD,,2.53485424588086,金融,強い買い,26.52238708412376,-0.09415095651190786,49.35101845560624,8.042499999999999,8.0245,6.7367249999999945
PAYS,"PaySign, Inc.",3.39,USD,-2.0231213872832323,421029,0.9527750320436228,186595385,USD,25.779467680608366,0.1315,USD,-11.328388401888054,0,商業サービス,強い買い,50.337005400957125,-0.37998751473387404,21.0772166321982,4.768800000000003,4.140499999999998,5.301725
LSTA,"Lisata Therapeutics, Inc.",4.54,USD,0,58151,0.5086793284673575,40046128.00000001,USD,,-2.1255,USD,15.315351209211517,0,ヘルスケアテクノロジー,強い買い,59.29014740677923,0.5772575705500431,79.21802616633364,2.800499999999999,3.9944999999999995,2.5477679999999983
TREE,"LendingTree, Inc.",42.13,USD,-8.113413304252996,365882,0.7976990950171986,575946448,USD,41.81637717121588,1.0075,USD,,0,金融,強い買い,31.438329891370177,-3.7777068935770473,31.462885265463598,55.37239999999998,56.290000000000035,52.668325000000024
NCA,Nuveen California Municipal Value Fund,9.55,USD,0.5263157894736916,30619,0.37485614945765283,316183310,USD,,-0.2148,USD,-156.6605117383276,3.64397905759162,その他,強い買い,53.45879934788803,0.1191002151540701,59.12853455511311,9.174373200000025,9.516332999999992,8.801062800000045
ELDN,"Eledon Pharmaceuticals, Inc.",2.02,USD,-3.3492822966507103,529168,1.0536189479699385,151671080,USD,,-1.2021,USD,78.95004115082214,0,ヘルスケアテクノロジー,強い買い,19.598966558406023,0.057450441126388085,48.51970351545023,1.836400000000006,2.1465000000000005,2.635200000000002
ACHV,"Achieve Life Sciences, Inc.",4.28,USD,-1.8348623853211024,542538,0.8585669724744509,227841487,USD,,-1.3777,USD,-22.0607778860636,0,ヘルスケアテクノロジー,強い買い,31.064887895528514,-0.21348514358823767,41.0927003519819,4.7689,4.775500000000002,3.6436750000000044
ICON,Icon Energy Corp.,1.62,USD,-2.4096385542168566,56795,0.29853515666065267,,,,,,,,交通・輸送,強い買い,27.820383103732453,-0.41508048251133123,30.8050089617104,2.8476300999999182,1.9674999999999998,8.223087525000215
NTIC,Northern Technologies International Corporation,8.56,USD,-0.34924330616995763,2693,0.6407633006567051,81251529.00000001,USD,,-0.0337,USD,-106.53480705836726,0.467289719626168,素材産業,強い買い,22.54344212561812,0.053194545356683776,45.161197657265845,8.367700000000001,9.10499999999999,7.826274999999986
TNON,"Tenon Medical, Inc.",0.7051,USD,-11.073275318451268,727619,0.1326570431684938,7831153.999999999,USD,,-2.7583,USD,91.23352889951119,0,ヘルスケアサービス,強い買い,30.612703737412737,-0.07582070056066492,33.89121317078619,0.9800580000000015,0.8659149999999988,1.113704499999987
CGON,"CG Oncology, Inc.",53.55,USD,0.8664531926916439,456397,0.5214889956986016,4319674063,USD,,-1.9841,USD,-85.53394426781374,0,ヘルスケアテクノロジー,強い買い,33.388044794547525,1.3821402179992361,57.40057762434393,46.669800000000016,53.43300000000003,35.42410000000001
FCCO,First Community Corporation,29.96,USD,-0.8275405494869248,46988,0.6577856918872911,230383223,USD,12.148244262428026,2.4662,USD,36.29932574334035,2.0694259012016,金融,強い買い,21.413274763594085,0.265064956435868,51.39863184874566,29.814599999999988,29.720249999999975,26.86482499999998
INKT,"MiNK Therapeutics, Inc.",11.05,USD,-1.2511170688114281,3759,0.3212353760564704,51870410.99999999,USD,,-3.0346,USD,21.481059821983017,0,ヘルスケアテクノロジー,強い買い,20.522473462408435,-0.2687713671009053,39.09964949007379,11.860702000000003,11.809499999999996,12.537123000000008
LINC,Lincoln Educational Services Corporation,26.95,USD,0.14864362690449331,579740,2.5035270219325274,852261287,USD,59.492273730684325,0.453,USD,42.363293526084234,0,商業サービス,強い買い,17.24122235311834,0.5448623168431759,58.876006104349834,24.72140000000002,26.480999999999995,22.184900000000003
FLOC,Flowco Holdings Inc Class A,22.3,USD,0.6317689530685946,186748,0.4769779984997062,2030156832,USD,43.309380462225676,0.5149,USD,,1.0762331838565,産業サービス,強い買い,38.10734593887289,0.8799066040792773,61.904036376000384,19.486999999999995,21.11450000000001,17.754299999999997
EVMN,"Evommune, Inc.",28.46,USD,-1.9634860489149166,1261461,0.6711640392650817,897175676,USD,,,,,0,ヘルスケアテクノロジー,強い買い,16.95543810809253,1.2699655519964246,69.1303836685866,18.9662,19.858999999999998,
HSCS,HeartSciences Inc.,3.17,USD,0.3164556962025249,7879,0.3643316578731983,10074916,USD,,-6.8747,USD,35.71021106674273,0,ヘルスケアテクノロジー,強い買い,23.666257620655887,0.012470393934456592,51.55162212353815,2.9449000000000023,3.2390000000000194,3.366528500000004
ELTX,"Elicio Therapeutics, Inc",8.4,USD,-3.4482758620689538,148431,0.834966540810311,146911922.00000003,USD,,-3.3969,USD,17.360418440579007,0,ヘルスケアテクノロジー,強い買い,22.365160268424585,0.1074544491008016,51.962434815318254,8.121100000000002,8.161000000000003,8.745325000000003
FSRL,"First Reliance Bancshares, Inc.",15.84,USD,-0.06309148264984094,2118,0.38855255916345627,128779203,USD,12.034645190700502,1.3162,USD,83.11074012242628,0,金融,強い買い,53.776088233422406,0.8014294107813598,90.40945744912088,13.0091,13.634249999999998,10.620258500000002
ARQQ,Arqit Quantum Inc.,17.32,USD,-1.366742596810925,234906,0.737661443713224,271090198,USD,,-2.4623,USD,68.28731131832467,0,テクノロジーサービス,強い買い,32.79306208507036,-2.2930564229174877,30.948916089695544,24.612199999999987,21.923500000000026,30.800874999999987
CGEN,Compugen Ltd.,1.71,USD,-2.8409090909090935,183552,0.7096139170184091,159945473,USD,,-0.2992,USD,-1658.3333333333335,0,ヘルスケアテクノロジー,強い買い,25.622315076266183,-0.023512756565923443,44.26553997030707,1.7236000000000016,1.9274999999999998,1.605175
SRZN,Surrozen Inc,24.6,USD,7.729362820232103,160643,1.6378989525758396,210856952,USD,,-21.8349,USD,-28.495765828855934,0,ヘルスケアテクノロジー,強い買い,22.239182828107303,0.8814971237056675,61.53978722583685,21.0083,21.392750000000007,13.383842999999999
WLFC,Willis Lease Finance Corporation,201.5,USD,-0.6997831657796115,37357,0.7457156830453833,1373051965,USD,12.058503189668585,16.7102,USD,18.46500680580762,0.570719602977667,金融,強い買い,57.24194574196332,12.716947694619193,72.75906749052167,156.91780000000006,186.513,143.75437500000012
ACU,Acme United Corporation,43.79,USD,-0.47727272727272924,6387,0.8311644370412785,166696451,USD,18.000575492251407,2.4327,USD,-50.22099447513811,1.43868463119434,流通サービス,強い買い,22.76443058378607,0.7314514846459943,58.26383058866013,41.330399999999955,43.166500000000006,40.380000000000024
TPC,Tutor Perini Corporation,85.07,USD,-1.0813953488372172,608252,0.7435738984109637,4486868090,USD,,-0.5428,USD,78.4833709913981,0.070530151639826,産業サービス,強い買い,31.2364166500748,3.43478198048453,69.59665081156889,73.04479999999994,79.00950000000005,57.53265000000004
KALV,"KalVista Pharmaceuticals, Inc.",15.51,USD,3.3311125916055966,715260,0.9603583318396126,783972990,USD,,-3.9996,USD,-13.142857142857139,0,ヘルスケアテクノロジー,強い買い,20.571961065839098,-0.09122248336187688,51.500576073995006,15.597000000000003,15.331999999999994,13.571799999999998
ACCS,ACCESS Newswire Inc.,7.25,USD,-0.8207934336525256,16819,1.0191542092589023,28048988,USD,,-1.3289,USD,-283.4102712060011,0,テクノロジーサービス,強い買い,30.078708525209112,-0.5069687221846202,28.60523398105076,8.908813999999994,8.821545000000004,10.049150999999998
AKTX,Akari Therapeutics Plc Sponsored ADR,0.2456,USD,1.445683601817432,229566,0.9598520872975967,8010178,USD,,-0.4813,USD,,0,ヘルスケアテクノロジー,強い買い,19.011311675745315,-0.0180960794596893,41.90029694938969,0.2848419999999996,0.2522449999999999,0.8155400000000006
SVRA,"Savara, Inc.",5.35,USD,1.518026565464897,1253106,0.8626362177021522,1088552977,USD,,-0.5351,USD,-22.3924977127173,0,ヘルスケアテクノロジー,強い買い,23.70098801295357,-0.17146374617980076,42.92764839195009,5.984000000000002,5.670500000000002,3.8888500000000015
STXS,"Stereotaxis, Inc.",2.03,USD,-3.3333333333333464,370710,0.6098609235450471,189449277,USD,,-0.2811,USD,-3.4216335540838965,0,ヘルスケアテクノロジー,強い買い,27.19353056354434,-0.12853655922730667,33.37360376933829,2.4011999999999993,2.3939999999999992,2.49075
XOMA,XOMA Royalty Corporation,23.27,USD,1.660113586719087,243997,0.688693656263125,288154799,USD,31.213950368879942,0.7455,USD,,0,ヘルスケアテクノロジー,強い買い,15.268264740804197,-1.0022446734576143,37.048728718441645,26.99599999999998,25.912499999999994,29.483749999999983
HIND,"Vyome Holdings, Inc.",2.56,USD,-0.3891050583657505,141490,0.23682819937757482,14449904,USD,,-177.3844,USD,89.18121293294202,0,ヘルスケアテクノロジー,強い買い,17.858460377052722,-0.2807633846405806,44.32033396684523,3.4906399999999604,2.6527500000000055,9.560709999999995
KLTR,"Kaltura, Inc.",1.46,USD,0,327859,0.8329945720275982,228247868.00000003,USD,,-0.1186,USD,53.30708661417324,0,テクノロジーサービス,強い買い,14.825660343848265,-0.03859669114587572,45.10640875651207,1.5756000000000014,1.5079999999999998,1.7261250000000001
NNBR,"NN, Inc.",1.72,USD,-1.1494252873563229,381293,0.8652089530461791,86336792,USD,,-1.2289,USD,-11.647133642227683,0,生産財製造,強い買い,36.26231063233024,0.08237980230060549,68.26112517878039,1.3782000000000003,1.5574999999999974,1.8610749999999983
CLFD,"Clearfield, Inc.",31.44,USD,0.12738853503185574,119772,0.7211796391934147,430269343,USD,,-0.4657,USD,25.79668578712556,0,電子テクノロジー,強い買い,17.633535735438002,0.17743414346423236,53.54040745519348,30.18390000000011,30.9330000000001,34.70637500000001
CEVA,"CEVA, Inc.",23.68,USD,2.5108225108225035,374652,1.1496352884751404,639781633,USD,,-0.4732,USD,-233.23943661971836,0,電子テクノロジー,強い買い,15.709881633840286,0.034499997639859004,60.60588090734605,22.238400000000006,22.320999999999984,23.224549999999976
SEPN,"Septerna, Inc.",26.34,USD,-1.348314606741571,233627,0.7766756935916368,1179352245.0000002,USD,,-1.5102,USD,-271.23893805309734,0,ヘルスケアテクノロジー,強い買い,15.02828635460789,-0.08916855616130803,53.06037632137122,26.420699999999993,25.65975000000001,17.486749999999997
YTRA,"Yatra Online, Inc.",1.48,USD,-1.986754966887419,205445,1.8128801008072344,89289770.00000001,USD,224.24242424242425,0.0066,USD,,0,消費者サービス,強い買い,35.8847972402741,-0.0746355832022847,42.51725359638009,1.7105999999999997,1.6005000000000016,1.3354029499999993
ICU,SeaStar Medical Holding Corporation,2.34,USD,-0.8474576271186449,59191,0.4460172963474521,8892000,USD,,-14.8525,USD,87.66038795524258,0,ヘルスケアテクノロジー,強い買い,11.768952088432021,-0.09120554171415085,42.89789040838683,2.69788,2.4612499999999815,6.627450000000015
