シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
ALG,Alamo Group Inc.,210.84,USD,0.7839388145315559,65150,0.6140879215550987,2554416789,USD,21.86161774312288,9.6443,USD,-2.8458314864810474,0.588123695693417,生産財製造,買い,37.84815551480093,7.2354344693809765,76.48013765313038,184.92119999999977,198.63000000000017,195.8662500000004
WNEB,"Western New England Bancorp, Inc.",14.05,USD,0.9339080459770172,80676,1.1309851750604563,287912130,USD,18.671096345514954,0.7525,USD,35.58558558558557,1.99288256227758,金融,買い,36.45679100433294,0.3363294583201544,64.0334646805714,13.130600000000001,13.548999999999996,11.426824999999994
HTBK,Heritage Commerce Corp,13.3,USD,0.5291005291005313,380941,0.5730942192465518,818742145,USD,17.148014440433215,0.7756,USD,17.764955967203157,3.90977443609023,金融,買い,26.9927357613875,0.2707201628365947,58.161302289122524,12.554600000000011,13.120999999999999,10.586525
PHUN,"Phunware, Inc.",1.82,USD,1.6759776536312863,55177,0.16928368063224966,36740935,USD,,-0.5904,USD,96.78387580008172,0,テクノロジーサービス,買い,15.76229730177314,-0.03186111533122671,47.89375703925415,1.9156,1.8230000000000022,2.590675
SXT,Sensient Technologies Corporation,93.03,USD,-5.003573981415302,1614474,4.624183451142832,3952095650.0000005,USD,29.461316781201507,3.1577,USD,7.3864988947457935,1.7628721917661,非耐久消費財,買い,19.966417518230344,0.5695636804435935,42.13880103630545,95.69760000000002,96.56999999999998,99.64694999999976
TTC,Toro Company,100.09,USD,1.686477699888242,698790,0.7685872530597646,9795020918,USD,31.60104821141035,3.1673,USD,-21.311271769645476,1.52862423818563,生産財製造,買い,63.57529751537923,4.162632030686794,79.87884073475877,84.92519999999999,93.7049999999999,77.08840000000032
CLMT,"Calumet, Inc.",28.61,USD,10.123171670515777,3098321,2.234753158569892,2482041098.0000005,USD,,-0.4447,USD,83.80317599067598,0,エネルギー鉱物,買い,50.49512903274505,1.7024616426218664,87.12087768082108,21.218500000000002,23.28925000000001,17.661925
KYNB,"Kyntra Bio, Inc.",7.45,USD,-0.40106951871658086,10482,0.24852820185744126,30138563.999999996,USD,0.1842208078020603,40.4406,USD,,0,ヘルスケアテクノロジー,買い,13.398664275374866,-0.347239932970119,39.00334522615353,8.601300000000007,8.216750000000001,39.767037499999994
AIRE,reAlpha Tech Corp.,0.3114,USD,0.4516129032258104,690851,0.3178983774897076,40712646,USD,,-0.6715,USD,,0,テクノロジーサービス,買い,25.097355050355524,-0.03597087618527389,34.08276734509117,0.43857199999999963,0.38253500000000024,0.50165
GSM,Ferroglobe PLC,5.28,USD,-0.3773584905660297,1546015,1.2079649277896356,985384631.0000001,USD,,-0.726,USD,-407.3666384419983,1.06060606060606,非エネルギー鉱物,買い,17.52453844935369,0.12323362076925992,58.713928276485056,4.869600000000001,5.058499999999997,4.392124999999998
PM,Philip Morris International Inc.,187.51,USD,-0.7621063773485037,3770609,0.5489818199453707,291892976763,USD,25.812535275250195,7.2643,USD,60.67194550119437,3.00783958188897,非耐久消費財,買い,32.14837819481005,5.810213925303344,72.17785477159869,166.38360000000003,178.63150000000005,166.6484750000003
ITT,"ITT, Inc.",203.11,USD,2.0089397820300334,1447113,1.102008049132775,17475587738,USD,33.244946394958674,6.1095,USD,-3.0207308168513376,0.691251046231106,生産財製造,買い,24.537299260904145,5.796995483036824,66.26205442291024,182.44060000000016,190.11949999999987,170.5007999999999
HBT,"HBT Financial, Inc.",29.03,USD,0.9037191518943398,43362,1.3424643114769832,912468744.0000001,USD,11.917077175697866,2.436,USD,7.611432610328219,2.89355838787461,金融,買い,22.77536944750982,0.6400956028417113,62.04308168252498,26.903599999999955,28.006000000000018,25.257450000000016
TCBK,TriCo Bancshares,50.3,USD,0.7007007007006892,156715,0.952330890851571,1635335974,USD,13.588718392046681,3.7016,USD,7.072401723988311,2.74353876739563,金融,買い,19.946954763592323,0.5690104134687601,50.857006324657206,49.41019999999991,50.51949999999999,44.48627499999997
DXLG,"Destination XL Group, Inc.",0.561,USD,-3.641360357265543,33910,0.2616094497252368,30662248.000000004,USD,,-0.1414,USD,-192.17731421121252,0,小売業,買い,31.057351158356994,-0.08258000814691469,23.76112666296322,0.8757179999999997,0.6926599999999995,1.0900874999999954
KEYS,Keysight Technologies Inc,233.51,USD,1.7561443263029461,825819,0.6982933808164162,40051111483,USD,47.805347418417064,4.8846,USD,39.6318106454748,0,電子テクノロジー,買い,30.01983053887156,6.673044412092196,62.822631575618196,213.75259999999977,222.95600000000027,178.95815
STT,State Street Corporation,127.97,USD,1.314226902066342,1666445,0.815762850084078,35713600659.99999,USD,13.59733939690163,9.4114,USD,14.342295496239782,2.5005860748613,金融,買い,14.789334956171023,0.18809205106154536,46.46182813162627,129.57680000000008,129.42349999999993,114.03104999999996
FUN,Six Flags Entertainment Corporation,15.9,USD,-3.8112522686025456,1776706,0.7833779981181708,1613442126,USD,,-17.5894,USD,-2607.7278325123157,0,消費者サービス,買い,25.75046735539027,0.2841275218072994,42.077658727723964,16.086599999999997,17.633499999999998,23.87389999999997
HIPO,Hippo Holdings Inc,28.26,USD,2.20614828209766,81895,0.5970511599830279,715972201,USD,7.664352354089825,3.6872,USD,,0,金融,買い,19.489602659341525,-0.7698927423507058,36.47236837598818,30.385400000000022,29.768500000000007,30.42255
BIO,"Bio-Rad Laboratories, Inc. Class A",256.56,USD,-12.263183092811714,1060713,4.340604141508426,6923147065,USD,9.190165061898213,27.9168,USD,,0,ヘルスケアテクノロジー,買い,21.173839448639093,-7.156213879896995,23.543739841060344,306.37179999999995,298.29449999999997,282.03999999999985
PERI,Perion Network Ltd,8.54,USD,1.9093078758949684,294274,0.7759234185834653,345253078,USD,,-0.2603,USD,-127.91420911528151,0,テクノロジーサービス,買い,36.21715741852199,-0.24872141627856337,37.534242504454134,9.405599999999996,8.86250000000001,9.797499999999987
ADV,Advantage Solutions Inc Class A,0.58,USD,-5.011464133639055,427122,0.4329277340851759,189237703,USD,,-0.7618,USD,-7.720588235294115,0,商業サービス,買い,26.174538384512374,-0.0769854014224497,32.01550019068398,0.8595900000000034,0.8341099999999997,1.3080580000000084
SES,SES AI Corporation Class A,1.7,USD,0.5917159763313614,3646051,0.6054966201023694,620621978,USD,,-0.2753,USD,-15.429769392033544,0,生産財製造,買い,15.43918534376068,-0.09688050595870568,40.746399240640336,2.053,2.0675000000000003,1.6053079999999995
ONEW,OneWater Marine Inc Class A,11.98,USD,-2.6807473598700247,207824,1.1402743036104335,199029044,USD,,-6.7373,USD,-828.5143329658214,0,小売業,買い,29.682630321249594,0.020042345817776308,39.34996320134752,12.319799999999994,13.491500000000007,14.301125000000027
CRUS,"Cirrus Logic, Inc.",144.625,USD,1.8127419922562398,675719,0.6264878900801951,7376943644,USD,19.04664699994732,7.5932,USD,38.05567171505974,0,電子テクノロジー,買い,26.327648218961976,5.055378551125443,69.40684471570484,126.51810000000002,133.48025000000013,115.97564999999972
EXPI,"eXp World Holdings, Inc.",7.55,USD,-0.39577836411609824,765463,0.7656856613903323,1199217234,USD,,-0.1262,USD,41.32961413296141,2.64900662251656,金融,買い,34.91616507821077,-0.4575237652537858,22.764563343782356,9.402600000000012,8.738000000000007,9.899799999999964
SANM,Sanmina Corporation,145.81,USD,3.199094061858596,599202,0.5807027837007585,7961938163,USD,34.88527884776419,4.1797,USD,2.170671490381089,0,電子テクノロジー,買い,30.027942212044717,-4.0348108062836445,44.46350399417651,157.23549999999997,157.2529999999999,124.97533750000001
HTB,"HomeTrust Bancshares, Inc.",43.95,USD,-0.11363636363635717,112258,1.581296810445253,766665165,USD,11.821825322107756,3.7177,USD,16.279869886150372,1.11490329920364,金融,買い,18.24637716663549,0.22301634964505013,52.34169507021824,43.695800000000055,43.699999999999996,40.11910000000002
PDYN,Palladyne AI Corp.,6.72,USD,7.348242811501597,1737757,0.47753193474220923,282491391,USD,,-1.6935,USD,21.593592295939622,0,生産財製造,買い,25.633203515610266,0.16920621821275184,51.575824844023714,5.889299999999997,6.777500000000001,7.399400000000002
STUB,StubHub Holdings Incorporation Class A,9.23,USD,5.245153933865461,3372407,0.8814520310770004,3189333839,USD,,-4.0268,USD,-678.2309017805858,0,テクノロジーサービス,買い,22.02087310019805,-1.244445192159537,32.869633299880746,13.039599999999993,12.519499999999997,
HAE,Haemonetics Corporation,57.76,USD,0.208188757807074,671446,0.516520365155034,2684185192,USD,15.870311856024179,3.6395,USD,43.231011412829595,0,ヘルスケアテクノロジー,買い,42.617638838682296,-4.8123832021405235,22.971589383206407,74.77200000000005,64.85699999999996,66.32139999999987
BCC,Boise Cascade Co.,86.5,USD,-1.7715194185782446,406140,0.9861625470936687,3204226036,USD,17.11177052423343,5.055,USD,-50.48389624637568,0.994219653179191,流通サービス,買い,28.07630101439627,2.496375081700762,55.42579148063537,80.12140000000007,85.55499999999996,81.90575000000007
CTSO,CytoSorbents Corporation,0.6414,USD,1.0078740157480253,50620,0.5873677639296783,40282681,USD,,-0.19,USD,46.674150996351386,0,ヘルスケアテクノロジー,買い,19.11462402939454,-0.011613741144301803,45.117326333658774,0.6770879999999996,0.6649449999999993,0.8707385000000006
EQ,"Equillium, Inc.",1.57,USD,-1.8750000000000018,266595,0.42838370016049426,95602453,USD,,-0.632,USD,-380.2431610942249,0,ヘルスケアテクノロジー,買い,27.772276104487702,0.0872412633610935,63.592280579733995,1.2906160000000007,1.3924999999999998,1.0072009900000014
